Original ID,Name,Reference,DOI,Year,Journal,Kingdom,Genus,Species,State,Location
FQNP312,3_4'-dihydroxy-5-methoxybibenzyl,J_Agric_Food_Chem_2005;53_(16):6276-6280,10.1021/jf0508044,2005,Journal_of_Agricultural_and_Food_Chemistry,Plant,Epidendrum,Epidendrum_rigidum,Veracruz,Catemaco
FQNP313,3'-O-methylbatatasin_III,J_Agric_Food_Chem_2005;53_(16):6276-6280,10.1021/jf0508044,2005,Journal_of_Agricultural_and_Food_Chemistry,Plant,Epidendrum,Epidendrum_rigidum,Veracruz,Catemaco
FQNP314,3_3'_5-trihydroxybibenzyl,J_Agric_Food_Chem_2005;53_(16):6276-6280,10.1021/jf0508044,2005,Journal_of_Agricultural_and_Food_Chemistry,Plant,Epidendrum,Epidendrum_rigidum,Veracruz,Catemaco
FQNP315,3_4'_5-Trihydroxybibenzyl,J_Agric_Food_Chem_2005;53_(16):6276-6280,10.1021/jf0508044,2005,Journal_of_Agricultural_and_Food_Chemistry,Plant,Epidendrum,Epidendrum_rigidum,Veracruz,Catemaco
FQNP316,2_3-dimethoxy-9_10-dihydrophenanthrene-4_7-diol,J_Agric_Food_Chem_2005;53_(16):6276-6280,10.1021/jf0508044,2005,Journal_of_Agricultural_and_Food_Chemistry,Plant,Epidendrum,Epidendrum_rigidum,Veracruz,Catemaco
FQNP317,Apigenin,J_Agric_Food_Chem_2005;53_(16):6276-6280,10.1021/jf0508044,2005,Journal_of_Agricultural_and_Food_Chemistry,Plant,Epidendrum,Epidendrum_rigidum,Veracruz,Catemaco
FQNP318,3_4_9-trimethoxyphenanthrene-2_5-diol,J_Agric_Food_Chem_2005;53_(16):6276-6280,10.1021/jf0508044,2005,Journal_of_Agricultural_and_Food_Chemistry,Plant,Epidendrum,Epidendrum_rigidum,Veracruz,Catemaco
FQNP319,Isovitexin,J_Agric_Food_Chem_2005;53_(16):6276-6280,10.1021/jf0508044,2005,Journal_of_Agricultural_and_Food_Chemistry,Plant,Epidendrum,Epidendrum_rigidum,Veracruz,Catemaco
FQNP321,Lasiodiplodin,J_Agric_Food_Chem_2007;55_(10):4217-4221,10.1021/jf070082b,2007,Journal_of_Agricultural_and_Food_Chemistry,Fungus,Botryosphaeria,Botryosphaeria_rhodina,Not_specified,Not_specified
FQNP322,p-Hydroxyphenylethanol,J_Agric_Food_Chem_2007;55_(10):4217-4221,10.1021/jf070082b,2007,Journal_of_Agricultural_and_Food_Chemistry,Fungus,Botryosphaeria,Botryosphaeria_rhodina,Not_specified,Not_specified
FQNP323,Inosin,J_Agric_Food_Chem_2007;55_(10):4217-4221,10.1021/jf070082b,2007,Journal_of_Agricultural_and_Food_Chemistry,Fungus,Botryosphaeria,Botryosphaeria_rhodina,Not_specified,Not_specified
FQNP324,Ergosterol,J_Agric_Food_Chem_2007;55_(10):4217-4221,10.1021/jf070082b,2007,Journal_of_Agricultural_and_Food_Chemistry,Fungus,Botryosphaeria,Botryosphaeria_rhodina,Not_specified,Not_specified
FQNP330,Purgic_acid_A,J_Nat_Prod_2006;69_(10):1460-1466,10.1021/np060295f,2006,Journal_of_Natural_Products,Plant,Ipomoea,Ipomoea_purga,Veracruz,Coxmatla
FQNP331,Purgic_acid_B,J_Nat_Prod_2006;69_(10):1460-1466,10.1021/np060295f,2006,Journal_of_Natural_Products,Plant,Ipomoea,Ipomoea_purga,Veracruz,Coxmatla
FQNP332,Scammonic_acid_A,J_Nat_Prod_2006;69_(10):1460-1466,10.1021/np060295f,2006,Journal_of_Natural_Products,Plant,Ipomoea,Ipomoea_purga,Veracruz,Coxmatla
FQNP333,Operculinic_acid_B,J_Nat_Prod_2006;69_(10):1460-1466,10.1021/np060295f,2006,Journal_of_Natural_Products,Plant,Ipomoea,Ipomoea_purga,Veracruz,Coxmatla
FQNP334,Purgic_acid_A_methyl_ester,J_Nat_Prod_2006;69_(10):1460-1466,10.1021/np060295f,2006,Journal_of_Natural_Products,Plant,Ipomoea,Ipomoea_purga,Veracruz,Coxmatla
FQNP335,Purgic_acid_B_methyl_ester,J_Nat_Prod_2006;69_(10):1460-1466,10.1021/np060295f,2006,Journal_of_Natural_Products,Plant,Ipomoea,Ipomoea_purga,Veracruz,Coxmatla
FQNP340,5-hydroxy-6_8-dimethoxy-2_3-dimethyl-4H-naphtho[2_3-b]-pyran-4-one,J_Nat_Prod_2000;63_(6):757-761,10.1021/np990534h,2000,Journal_of_Natural_Products,Fungus,Guanomyces,Guanomyces_polythrix,Morelos,Tepoztlan
FQNP341,Rubrofusarin_B,J_Nat_Prod_2000;63_(6):757-761,10.1021/np990534h,2000,Journal_of_Natural_Products,Fungus,Guanomyces,Guanomyces_polythrix,Morelos,Tepoztlan
FQNP342,Emodin,J_Nat_Prod_2000;63_(6):757-761,10.1021/np990534h,2000,Journal_of_Natural_Products,Fungus,Guanomyces,Guanomyces_polythrix,Morelos,Tepoztlan
FQNP343,Citrinin,J_Nat_Prod_2000;63_(6):757-761,10.1021/np990534h,2000,Journal_of_Natural_Products,Fungus,Guanomyces,Guanomyces_polythrix,Morelos,Tepoztlan
FQNP344,4-hydroxybenzoic_acid_methyl_ester,J_Nat_Prod_2000;63_(6):757-761,10.1021/np990534h,2000,Journal_of_Natural_Products,Fungus,Guanomyces,Guanomyces_polythrix,Morelos,Tepoztlan
FQNP345,Tillandsinone,J_Nat_Prod_2001;64_(7):953-955,10.1021/np0100744,2001,Journal_of_Natural_Products,Plant,Tillandsia,Tillandsia_fasciculata,Quintana_Roo,El_Eden
FQNP346,Cyclolaudenyl_formate,J_Nat_Prod_2001;64_(7):953-955,10.1021/np0100744,2001,Journal_of_Natural_Products,Plant,Tillandsia,Tillandsia_fasciculata,Quintana_Roo,El_Eden
FQNP347,Cyclolaudenone,J_Nat_Prod_2001;64_(7):953-955,10.1021/np0100744,2001,Journal_of_Natural_Products,Plant,Tillandsia,Tillandsia_fasciculata,Quintana_Roo,El_Eden
FQNP348,Cyclolaudenol,J_Nat_Prod_2001;64_(7):953-955,10.1021/np0100744,2001,Journal_of_Natural_Products,Plant,Tillandsia,Tillandsia_fasciculata,Quintana_Roo,El_Eden
FQNP349,Cyclolaudenyl_Acetate,J_Nat_Prod_2001;64_(7):953-955,10.1021/np0100744,2001,Journal_of_Natural_Products,Plant,Tillandsia,Tillandsia_fasciculata,Quintana_Roo,El_Eden
FQNP350,Propionic_acid_(9R_10R)-9-acetoxy-8_8-dimethyl-9_10-dihydro-2H_8H-benzo[1_2-b:3_4-b']dipyran-2-one-10-yl_ester,J_Nat_Prod_2002;65_(6):828-834,10.1021/np010448t,2002,Journal_of_Natural_Products,Plant,Prionosciadium,Prionosciadium_watsoni,San_Luis_Potosi,Sierra_Alvarez
FQNP351,Isobutyric_acid_(9R_10R)-9-hydroxy-8_8-dimethyl-9_10-dihydro-2H_8H-benzo[1_2-b:3_4-b']-dipyran-2-one-10-yl_ester,J_Nat_Prod_2002;65_(6):828-834,10.1021/np010448t,2002,Journal_of_Natural_Products,Plant,Prionosciadium,Prionosciadium_watsoni,San_Luis_Potosi,Sierra_Alvarez
FQNP352,Quianhucoumarin_A,J_Nat_Prod_2002;65_(6):828-834,10.1021/np010448t,2002,Journal_of_Natural_Products,Plant,Prionosciadium,Prionosciadium_watsoni,San_Luis_Potosi,Sierra_Alvarez
FQNP353,2-methylbut-(2Z)-enoic_acid_(9R_10R)-10-hydroxy-8_8-dimethyl-9_10-dihydro-2H_8H-benzo[1_2-b:3_4-b']dipyran-2-one-9-yl_ester,J_Nat_Prod_2002;65_(6):828-834,10.1021/np010448t,2002,Journal_of_Natural_Products,Plant,Prionosciadium,Prionosciadium_watsoni,San_Luis_Potosi,Sierra_Alvarez
FQNP354,Seravshanin,J_Nat_Prod_2002;65_(6):828-834,10.1021/np010448t,2002,Journal_of_Natural_Products,Plant,Prionosciadium,Prionosciadium_watsoni,San_Luis_Potosi,Sierra_Alvarez
FQNP355,Quianhucoumarin_D,J_Nat_Prod_2002;65_(6):828-834,10.1021/np010448t,2002,Journal_of_Natural_Products,Plant,Prionosciadium,Prionosciadium_watsoni,San_Luis_Potosi,Sierra_Alvarez
FQNP356,(+)-ciskhellactone,J_Nat_Prod_2002;65_(6):828-834,10.1021/np010448t,2002,Journal_of_Natural_Products,Plant,Prionosciadium,Prionosciadium_watsoni,San_Luis_Potosi,Sierra_Alvarez
FQNP357,Jatamansin,J_Nat_Prod_2002;65_(6):828-834,10.1021/np010448t,2002,Journal_of_Natural_Products,Plant,Prionosciadium,Prionosciadium_watsoni,San_Luis_Potosi,Sierra_Alvarez
FQNP358,Isobutyric_acid_(9R)-8_8-dimethyl-9_10-dihydro-2H_8H-benzo[1_2-b:3_4-b']dipyran-2-one-9-yl_ester,J_Nat_Prod_2002;65_(6):828-834,10.1021/np010448t,2002,Journal_of_Natural_Products,Plant,Prionosciadium,Prionosciadium_watsoni,San_Luis_Potosi,Sierra_Alvarez
FQNP359,2-methylbut-(2Z)-enoic_acid_(3R)-5-methoxy-3_4-dihydro-2_2_8-trimethyl-6-oxo-2H_6H-benzo[1_2-b:5_4-b']dipyran-3-yl_ester,J_Nat_Prod_2002;65_(6):828-834,10.1021/np010448t,2002,Journal_of_Natural_Products,Plant,Prionosciadium,Prionosciadium_watsoni,San_Luis_Potosi,Sierra_Alvarez
FQNP360,Isobutyric_acid_(3R)-5-methoxy-3_4-dihydro-2_2_8-trimethyl-6-oxo-2H_6H-benzo[1_2-b:5_4-b']dipyran-3-yl_ester,J_Nat_Prod_2002;65_(6):828-834,10.1021/np010448t,2002,Journal_of_Natural_Products,Plant,Prionosciadium,Prionosciadium_watsoni,San_Luis_Potosi,Sierra_Alvarez
FQNP361,Gnaphaliin_A,J_Nat_Prod_2009;72_(6):1061-1064,10.1021/np800746j,2009,Journal_of_Natural_Products,Plant,Gnaphalium,Gnaphalium_liebmannii,Estado_de_Mexico,Texcoco
FQNP362,Gnaphaliin_B,J_Nat_Prod_2009;72_(6):1061-1064,10.1021/np800746j,2009,Journal_of_Natural_Products,Plant,Gnaphalium,Gnaphalium_liebmannii,Estado_de_Mexico,Texcoco
FQNP363,Nidemone,J_Nat_Prod_2004;67_(2):160-167,10.1021/np030303h,2004,Journal_of_Natural_Products,Plant,Nidema,Nidema_boothii,Veracruz,Catemaco
FQNP364,Aloifol_II,J_Nat_Prod_2004;67_(2):160-167,10.1021/np030303h,2004,Journal_of_Natural_Products,Plant,Nidema,Nidema_boothii,Veracruz,Catemaco
FQNP367,Ephemeranthoquinone,J_Nat_Prod_2004;67_(2):160-167,10.1021/np030303h,2004,Journal_of_Natural_Products,Plant,Nidema,Nidema_boothii,Veracruz,Catemaco
FQNP369,Ephemeranthol_B,J_Nat_Prod_2004;67_(2):160-167,10.1021/np030303h,2004,Journal_of_Natural_Products,Plant,Nidema,Nidema_boothii,Veracruz,Catemaco
FQNP371,Lusianthridin,J_Nat_Prod_2004;67_(2):160-167,10.1021/np030303h,2004,Journal_of_Natural_Products,Plant,Nidema,Nidema_boothii,Veracruz,Catemaco
FQNP373,Hofmeisterin,J_Nat_Prod_2005;68_(6):959-962,10.1021/np0501278,2005,Journal_of_Natural_Products,Plant,Hofmeisteria,Hofmeisteria_schaffneri,Estado_de_Mexico,Ozumba
FQNP374,3'_4'_4a'_9a'-tetrahydro-6_7'-dimethylspiro[benzofuran-3(2H)_2'-pyrano[2_3-b]benzofuran]-2_4a'-diol,J_Nat_Prod_2005;68_(6):959-962,10.1021/np0501278,2005,Journal_of_Natural_Products,Plant,Hofmeisteria,Hofmeisteria_schaffneri,Estado_de_Mexico,Ozumba
FQNP375,1'-Isovaleroyloxy-4-O-isobutyryleugenol,J_Nat_Prod_2002;65_(7):1030-1032,10.1021/np010615p,2002,Journal_of_Natural_Products,Plant,Cosmos,Cosmos_pringlei,Chihuahua,El_Alamillo
FQNP376,Zaluzanin_C_isobutyrate,J_Nat_Prod_2002;65_(7):1030-1032,10.1021/np010615p,2002,Journal_of_Natural_Products,Plant,Cosmos,Cosmos_pringlei,Chihuahua,El_Alamillo
FQNP377,Zaluzanin_C_isovalerate,J_Nat_Prod_2002;65_(7):1030-1032,10.1021/np010615p,2002,Journal_of_Natural_Products,Plant,Cosmos,Cosmos_pringlei,Chihuahua,El_Alamillo
FQNP378,1'-isobutiroyloxy-4-O-isobutyryleugenol,J_Nat_Prod_2002;65_(7):1030-1032,10.1021/np010615p,2002,Journal_of_Natural_Products,Plant,Cosmos,Cosmos_pringlei,Chihuahua,El_Alamillo
FQNP379,Dehydrocostus_lactone,J_Nat_Prod_2002;65_(7):1030-1032,10.1021/np010615p,2002,Journal_of_Natural_Products,Plant,Cosmos,Cosmos_pringlei,Chihuahua,El_Alamillo
FQNP380,Costunolide,J_Nat_Prod_2002;65_(7):1030-1032,10.1021/np010615p,2002,Journal_of_Natural_Products,Plant,Cosmos,Cosmos_pringlei,Chihuahua,El_Alamillo
FQNP381,15-isovaleroyloxycostunolide,J_Nat_Prod_2002;65_(7):1030-1032,10.1021/np010615p,2002,Journal_of_Natural_Products,Plant,Cosmos,Cosmos_pringlei,Chihuahua,El_Alamillo
FQNP382,15-isobutiroyloxycostunolide,J_Nat_Prod_2002;65_(7):1030-1032,10.1021/np010615p,2002,Journal_of_Natural_Products,Plant,Cosmos,Cosmos_pringlei,Chihuahua,El_Alamillo
FQNP384,4-(1'_5'-dimethylhex-4'-enyl)-2-methylphenol,J_Nat_Prod_2001;64_(7):911-914,10.1021/np010076o,2001,Journal_of_Natural_Products,Plant,Iostephane,Iostephane_heterophylla,San_Luis_Potosi,San_Luis_Potosi
FQNP385,2'-methoxykobusin,J_Nat_Prod_2003;66_(2):221-224,10.1021/np020346i,2003,Journal_of_Natural_Products,Plant,Leucophyllum,Leucophyllum_ambiguum,San_Luis_Potosi,San_Luis_Potosi
FQNP386,2'-methoxy4''-hydroxydemethoxykobusin,J_Nat_Prod_2003;66_(2):221-224,10.1021/np020346i,2003,Journal_of_Natural_Products,Plant,Leucophyllum,Leucophyllum_ambiguum,San_Luis_Potosi,San_Luis_Potosi
FQNP387,Kobusin,J_Nat_Prod_2003;66_(2):221-224,10.1021/np020346i,2003,Journal_of_Natural_Products,Plant,Leucophyllum,Leucophyllum_ambiguum,San_Luis_Potosi,San_Luis_Potosi
FQNP388,2'_2''-dimethoxysesamin,J_Nat_Prod_2003;66_(2):221-224,10.1021/np020346i,2003,Journal_of_Natural_Products,Plant,Leucophyllum,Leucophyllum_ambiguum,San_Luis_Potosi,San_Luis_Potosi
FQNP389,Lecanorin,J_Nat_Prod_2000;63_(10):1396-1399,10.1021/np0001326,2000,Journal_of_Natural_Products,Fungus,Parmotrema,Parmotrema_tinctorum,Veracruz,Los_Tuxtlas
FQNP390,Gyrophoric_acid,J_Nat_Prod_2000;63_(10):1396-1399,10.1021/np0001326,2000,Journal_of_Natural_Products,Fungus,Parmotrema,Parmotrema_tinctorum,Veracruz,Los_Tuxtlas
FQNP391,Methyl_haematommate,J_Nat_Prod_2000;63_(10):1396-1399,10.1021/np0001326,2000,Journal_of_Natural_Products,Fungus,Parmotrema,Parmotrema_tinctorum,Veracruz,Los_Tuxtlas
FQNP392,Lichexanthone,J_Nat_Prod_2000;63_(10):1396-1399,10.1021/np0001326,2000,Journal_of_Natural_Products,Fungus,Parmotrema,Parmotrema_tinctorum,Veracruz,Los_Tuxtlas
FQNP393,Methyl_orsellinate,J_Nat_Prod_2000;63_(10):1396-1399,10.1021/np0001326,2000,Journal_of_Natural_Products,Fungus,Parmotrema,Parmotrema_tinctorum,Veracruz,Los_Tuxtlas
FQNP394,Orcinol,J_Nat_Prod_2000;63_(10):1396-1399,10.1021/np0001326,2000,Journal_of_Natural_Products,Fungus,Parmotrema,Parmotrema_tinctorum,Veracruz,Los_Tuxtlas
FQNP395,Herbarumin_III,J_Nat_Prod_2003;66_(4):511-514,10.1021/np020501t,2003,Journal_of_Natural_Products,Fungus,Phoma,Phoma_herbarum,Michoacan,Zea_mays_(maız_cacahuacintle)
FQNP396,Herbarumin_I,J_Nat_Prod_2003;66_(4):511-514,10.1021/np020501t,2003,Journal_of_Natural_Products,Fungus,Phoma,Phoma_herbarum,Michoacan,Zea_mays_(maız_cacahuacintle)
FQNP397,Herbarumin_II,J_Nat_Prod_2003;66_(4):511-514,10.1021/np020501t,2003,Journal_of_Natural_Products,Fungus,Phoma,Phoma_herbarum,Michoacan,Zea_mays_(maız_cacahuacintle)
FQNP398,Falcarindiol,Phytochemistry_65_(2004) 331-335,10.1016/j.phytochem.2003.11.010,2004,Phytochemistry,Plant,Angelica,Angelica_dahurica,Not_specified,Not_specified
FQNP400,Gymnopusin,Phytochemistry_2002;61:141-148,10.1016/S0031-9422(02)00220-0,2002,Phytochemistry,Plant,Maxillaria,Maxillaria_densa,Veracruz,Catemaco
FQNP402,Dimer_hofmeisterin,Phytochemistry_2008;69:1339-1347,10.1016/j.phytochem.2008.01.011,2008,Phytochemistry,Plant,Hofmeisteria,Hofmeisteria_schaffneri,Estado_de_Mexico,Ozumba
FQNP403,Hofmeisterin_II,Phytochemistry_2008;69:1339-1347,10.1016/j.phytochem.2008.01.011,2008,Phytochemistry,Plant,Hofmeisteria,Hofmeisteria_schaffneri,Estado_de_Mexico,Ozumba
FQNP404,Hofmeisterin_III,Phytochemistry_2008;69:1339-1347,10.1016/j.phytochem.2008.01.011,2008,Phytochemistry,Plant,Hofmeisteria,Hofmeisteria_schaffneri,Estado_de_Mexico,Ozumba
FQNP405,Hofmeisterin_IV,Phytochemistry_2008;69:1339-1347,10.1016/j.phytochem.2008.01.011,2008,Phytochemistry,Plant,Hofmeisteria,Hofmeisteria_schaffneri,Estado_de_Mexico,Ozumba
FQNP406,Thymol_derivI,Phytochemistry_2008;69:1339-1347,10.1016/j.phytochem.2008.01.011,2008,Phytochemistry,Plant,Hofmeisteria,Hofmeisteria_schaffneri,Estado_de_Mexico,Ozumba
FQNP407,Thymol_derivII,Phytochemistry_2008;69:1339-1347,10.1016/j.phytochem.2008.01.011,2008,Phytochemistry,Plant,Hofmeisteria,Hofmeisteria_schaffneri,Estado_de_Mexico,Ozumba
FQNP408,Thymol_derivIII,Phytochemistry_2008;69:1339-1347,10.1016/j.phytochem.2008.01.011,2008,Phytochemistry,Plant,Hofmeisteria,Hofmeisteria_schaffneri,Estado_de_Mexico,Ozumba
FQNP409,Thymol_derivIV,Phytochemistry_2008;69:1339-1347,10.1016/j.phytochem.2008.01.011,2008,Phytochemistry,Plant,Hofmeisteria,Hofmeisteria_schaffneri,Estado_de_Mexico,Ozumba
FQNP418,p-hydroxybenzoic_acid,Phytochemistry_2001;58:751-758,10.1016/S0031-9422(01)00278-3,2001,Phytochemistry,Fungus,Guanomyces,Guanomyces_polythrix,Morelos,Tepozotlan
FQNP419,8-hydroxy-6-methyl-9-oxo-9H-xanthene-1-carboxylic_acid_methyl_ester,Phytochemistry_2001;58:751-758,10.1016/S0031-9422(01)00278-3,2001,Phytochemistry,Fungus,Guanomyces,Guanomyces_polythrix,Morelos,Tepozotlan
FQNP425,Dehydroflourensic_acid,Phytochemistry_2003;64:285-291,10.1016/S0031-9422(03)00217-6,2003,Phytochemistry,Plant,Flourensia,Flourensia_cernua,San_Luis_Potosi,San_Luis_Potosi
FQNP426,Flourensadiol,Phytochemistry_2003;64:285-291,10.1016/S0031-9422(03)00217-6,2003,Phytochemistry,Plant,Flourensia,Flourensia_cernua,San_Luis_Potosi,San_Luis_Potosi
FQNP428,Tetracosan-4-olide,Phytochemistry_2003;64:285-291,10.1016/S0031-9422(03)00217-6,2003,Phytochemistry,Plant,Flourensia,Flourensia_cernua,San_Luis_Potosi,San_Luis_Potosi
FQNP429,Pentacosan-4-olide,Phytochemistry_2003;64:285-291,10.1016/S0031-9422(03)00217-6,2003,Phytochemistry,Plant,Flourensia,Flourensia_cernua,San_Luis_Potosi,San_Luis_Potosi
FQNP430,Hexacosan-4-olide,Phytochemistry_2003;64:285-291,10.1016/S0031-9422(03)00217-6,2003,Phytochemistry,Plant,Flourensia,Flourensia_cernua,San_Luis_Potosi,San_Luis_Potosi
FQNP431,Heptacosan-4-olide,Phytochemistry_2003;64:285-291,10.1016/S0031-9422(03)00217-6,2003,Phytochemistry,Plant,Flourensia,Flourensia_cernua,San_Luis_Potosi,San_Luis_Potosi
FQNP432,Octacosan-4-olide,Phytochemistry_2003;64:285-291,10.1016/S0031-9422(03)00217-6,2003,Phytochemistry,Plant,Flourensia,Flourensia_cernua,San_Luis_Potosi,San_Luis_Potosi
FQNP433,Nonacosan-4-olide,Phytochemistry_2003;64:285-291,10.1016/S0031-9422(03)00217-6,2003,Phytochemistry,Plant,Flourensia,Flourensia_cernua,San_Luis_Potosi,San_Luis_Potosi
FQNP434,Triacontan-4-olide,Phytochemistry_2003;64:285-291,10.1016/S0031-9422(03)00217-6,2003,Phytochemistry,Plant,Flourensia,Flourensia_cernua,San_Luis_Potosi,San_Luis_Potosi
FQNP435,1-hydroxy-2-oxoeremo-phil-1(10)_7(11)_8(9)-trien-12(8)-olide,Phytochemistry_2005;66:1012-1016,10.1016/j.phytochem.2005.03.005,2005,Phytochemistry,Fungus,Malbranchea,Malbranchea_aurantiaca,Guerrero,Juxtlahuaca_cave
FQNP436,Penicillic_acid,Phytochemistry_2005;66:1012-1016,10.1016/j.phytochem.2005.03.005,2005,Phytochemistry,Fungus,Malbranchea,Malbranchea_aurantiaca,Guerrero,Juxtlahuaca_cave
FQNP437,3'-hydroxybenzyl-2_6-dimethoxybenzoate,Planta_Med_2005;71:320-325,10.1055/s-2005-864097,2005,Planta_Medica,Plant,Brickellia,Brickellia_veronicifolia,Estado_de_Mexico,Aculco
FQNP438,2'-methoxybenzyl-2-hydroxybenzoate,Planta_Med_2005;71:320-325,10.1055/s-2005-864097,2005,Planta_Medica,Plant,Brickellia,Brickellia_veronicifolia,Estado_de_Mexico,Aculco
FQNP439,benzyl_2_6-dimethoxybenzoate,Planta_Med_2005;71:320-325,10.1055/s-2005-864097,2005,Planta_Medica,Plant,Brickellia,Brickellia_veronicifolia,Estado_de_Mexico,Aculco
FQNP440,3'-methoxybenzyl-2-hydroxy-6-methoxybenzoate,Planta_Med_2005;71:320-325,10.1055/s-2005-864097,2005,Planta_Medica,Plant,Brickellia,Brickellia_veronicifolia,Estado_de_Mexico,Aculco
FQNP441,Benzyl_2-hydroxy-6-methoxybenzoate,Planta_Med_2005;71:320-325,10.1055/s-2005-864097,2005,Planta_Medica,Plant,Brickellia,Brickellia_veronicifolia,Estado_de_Mexico,Aculco
FQNP442,Benzyl_2_3_6-trimethoxybenzoate,Planta_Med_2005;71:320-325,10.1055/s-2005-864097,2005,Planta_Medica,Plant,Brickellia,Brickellia_veronicifolia,Estado_de_Mexico,Aculco
FQNP443,Benzyl_2-hydroxy-3_6-dimethoxybenzoate,Planta_Med_2005;71:320-325,10.1055/s-2005-864097,2005,Planta_Medica,Plant,Brickellia,Brickellia_veronicifolia,Estado_de_Mexico,Aculco
FQNP444,3'-methoxybenzyl_2_6-dimethoxybenzoate,Planta_Med_2005;71:320-325,10.1055/s-2005-864097,2005,Planta_Medica,Plant,Brickellia,Brickellia_veronicifolia,Estado_de_Mexico,Aculco
FQNP448,Galphimine_B,J_Nat_Prod_2004;67_(4):644-649,10.1021/np0304666,2004,Journal_of_Natural_Products,Plant,Galphimia,Galphimia_glauca,Guanajuato,Municipio_Doctor_Mora
FQNP449,Galphimine_E,J_Nat_Prod_2004;67_(4):644-649,10.1021/np0304666,2004,Journal_of_Natural_Products,Plant,Galphimia,Galphimia_glauca,Guanajuato,Municipio_Doctor_Mora
FQNP450,Galphimine_A,J_Nat_Prod_2004;67_(4):644-649,10.1021/np0304666,2004,Journal_of_Natural_Products,Plant,Galphimia,Galphimia_glauca,Guanajuato,Municipio_Doctor_Mora
FQNP451,Galphimine_D,J_Nat_Prod_2004;67_(4):644-649,10.1021/np0304666,2004,Journal_of_Natural_Products,Plant,Galphimia,Galphimia_glauca,Guanajuato,Municipio_Doctor_Mora
FQNP452,Galphimine_F,J_Nat_Prod_2004;67_(4):644-649,10.1021/np0304666,2004,Journal_of_Natural_Products,Plant,Galphimia,Galphimia_glauca,Guanajuato,Municipio_Doctor_Mora
FQNP453,Galphimine_G,J_Nat_Prod_2004;67_(4):644-649,10.1021/np0304666,2004,Journal_of_Natural_Products,Plant,Galphimia,Galphimia_glauca,Guanajuato,Municipio_Doctor_Mora
FQNP454,Galphimine_H,J_Nat_Prod_2004;67_(4):644-649,10.1021/np0304666,2004,Journal_of_Natural_Products,Plant,Galphimia,Galphimia_glauca,Guanajuato,Municipio_Doctor_Mora
FQNP455,Galphimine_I,J_Nat_Prod_2004;67_(4):644-649,10.1021/np0304666,2004,Journal_of_Natural_Products,Plant,Galphimia,Galphimia_glauca,Guanajuato,Municipio_Doctor_Mora
FQNP456,Galphimine_C,J_Nat_Prod_2004;67_(4):644-649,10.1021/np0304666,2004,Journal_of_Natural_Products,Plant,Galphimia,Galphimia_glauca,Guanajuato,Municipio_Doctor_Mora
FQNP457,2-Oxo-12-(3'_4'-methylenedioxyphenyl)dodecane,J_Nat_Prod_2004;67_(12):1961-1968,10.1021/np0401260,2004,Journal_of_Natural_Products,Plant,Piper,Piper_sanctum,Veracruz,San_Andres_Tuxtla
FQNP458,2-Oxo-14-(3'_4'-methylenedioxyphenyl)tetradecane,J_Nat_Prod_2004;67_(12):1961-1968,10.1021/np0401260,2004,Journal_of_Natural_Products,Plant,Piper,Piper_sanctum,Veracruz,San_Andres_Tuxtla
FQNP459,2-Oxo-16-(3'_4'-methylenedioxyphenyl)hexadecane,J_Nat_Prod_2004;67_(12):1961-1968,10.1021/np0401260,2004,Journal_of_Natural_Products,Plant,Piper,Piper_sanctum,Veracruz,San_Andres_Tuxtla
FQNP460,2-Oxo-18-(3'_4'-methylenedioxyphenyl)octadecane,J_Nat_Prod_2004;67_(12):1961-1968,10.1021/np0401260,2004,Journal_of_Natural_Products,Plant,Piper,Piper_sanctum,Veracruz,San_Andres_Tuxtla
FQNP461,2-Oxo-14-(3'_4'-methylenedioxyphenyl)-trans-13-tetradecene,J_Nat_Prod_2004;67_(12):1961-1968,10.1021/np0401260,2004,Journal_of_Natural_Products,Plant,Piper,Piper_sanctum,Veracruz,San_Andres_Tuxtla
FQNP462,2-Oxo-16-(3'_4'-methylenedioxyphenyl)-trans-15-hexadecene,J_Nat_Prod_2004;67_(12):1961-1968,10.1021/np0401260,2004,Journal_of_Natural_Products,Plant,Piper,Piper_sanctum,Veracruz,San_Andres_Tuxtla
FQNP463,2-Oxo-18-(3'_4'-methylenedioxyphenyl)-trans-17-octadecene,J_Nat_Prod_2004;67_(12):1961-1968,10.1021/np0401260,2004,Journal_of_Natural_Products,Plant,Piper,Piper_sanctum,Veracruz,San_Andres_Tuxtla
FQNP464,2-Oxo-16-phenyl-trans-3-hexadecene,J_Nat_Prod_2004;67_(12):1961-1968,10.1021/np0401260,2004,Journal_of_Natural_Products,Plant,Piper,Piper_sanctum,Veracruz,San_Andres_Tuxtla
FQNP465,Methyl_[6-(10-phenyldecanyl)tetrahydropyran-2-yl]acetate,J_Nat_Prod_2004;67_(12):1961-1968,10.1021/np0401260,2004,Journal_of_Natural_Products,Plant,Piper,Piper_sanctum,Veracruz,San_Andres_Tuxtla
FQNP466,Methyl_2-(6-tridecyltetrahydro-2H-pyran-2-yl)acetate,J_Nat_Prod_2004;67_(12):1961-1968,10.1021/np0401260,2004,Journal_of_Natural_Products,Plant,Piper,Piper_sanctum,Veracruz,San_Andres_Tuxtla
